City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Vaini,TO,2022-07-20 22:39:13,-21.2,-175.2,78.96,78,40,9.22
1,Shimoda,JP,2022-07-20 22:44:06,34.6667,138.95,81.25,79,95,8.46
2,Labuan,MY,2022-07-20 22:44:07,5.2767,115.2417,79.16,94,20,0.0
3,Atuona,PF,2022-07-20 22:40:08,-9.8,-139.0333,77.56,75,7,14.74
4,Rikitea,PF,2022-07-20 22:44:08,-23.1203,-134.9692,73.47,74,0,3.6
5,Bojnurd,IR,2022-07-20 22:44:08,37.4747,57.329,75.15,64,0,2.3
6,Castro,BR,2022-07-20 22:40:58,-24.7911,-50.0119,57.81,92,1,4.38
7,Busselton,AU,2022-07-20 22:37:44,-33.65,115.3333,55.72,94,100,8.95
8,Khatanga,RU,2022-07-20 22:40:39,71.9667,102.5,46.65,66,100,20.33
9,Geraldton,AU,2022-07-20 22:36:32,-28.7667,114.6,68.41,94,100,16.11
10,Saint-Philippe,RE,2022-07-20 22:36:29,-21.3585,55.7679,69.39,80,46,12.84
11,Touros,BR,2022-07-20 22:42:11,-5.1989,-35.4608,74.62,85,84,10.02
12,Hilo,US,2022-07-20 22:36:25,19.7297,-155.09,84.27,75,75,6.91
13,Curup,ID,2022-07-20 22:44:14,-3.4667,102.5333,67.87,98,82,1.03
14,Butaritari,KI,2022-07-20 22:40:56,3.0707,172.7902,81.01,80,66,8.48
15,Hobart,AU,2022-07-20 22:37:48,-42.8794,147.3294,35.06,92,0,4.61
16,Hermanus,ZA,2022-07-20 22:40:52,-34.4187,19.2345,50.95,70,1,4.32
17,Petropavl,KZ,2022-07-20 22:44:16,54.8753,69.1628,60.35,97,18,8.25
18,Ushuaia,AR,2022-07-20 22:34:51,-54.8,-68.3,31.66,86,100,18.41
19,Yellowknife,CA,2022-07-20 22:36:45,62.456,-114.3525,68.52,42,75,13.8
20,Mataura,NZ,2022-07-20 22:37:39,-46.1927,168.8643,40.48,85,100,2.84
21,Tigil,RU,2022-07-20 22:44:18,57.8,158.6667,71.47,59,30,7.67
22,Saint-Pierre,RE,2022-07-20 22:44:18,-21.3393,55.4781,69.48,63,20,23.02
23,Albany,US,2022-07-20 22:34:05,42.6001,-73.9662,93.16,50,47,3.0
24,Kiunga,PG,2022-07-20 22:44:20,-6.1219,141.2906,73.33,100,100,1.5
25,Bluff,NZ,2022-07-20 22:36:36,-46.6,168.3333,40.8,71,100,6.62
26,Nemuro,JP,2022-07-20 22:44:21,43.3236,145.575,59.2,89,68,6.85
27,Lemoore,US,2022-07-20 22:44:22,36.3008,-119.7829,106.3,11,0,8.05
28,Floro,NO,2022-07-20 22:44:23,61.5996,5.0328,60.22,94,100,4.61
29,Chokurdakh,RU,2022-07-20 22:37:51,70.6333,147.9167,48.34,61,84,8.08
30,Tezu,IN,2022-07-20 22:39:11,27.9167,96.1667,75.92,98,100,1.77
